Unet,False,True,True,False,0,1.0,92.87976107469562,87.24483070639005,68.89010035272165,79.93903446221546
Unet,False,True,True,True,0,0.76,90.36707987418669,82.87362343239889,66.87903844910899,78.15018705153338
Unet,False,True,True,False,1,1.0,93.04811210525122,77.49463697797407,62.89581902193774,72.80878247633858
Unet,False,True,True,True,1,0.76,91.99952150554549,86.48985627068197,71.0894739121057,81.21033715989624
Unet,False,True,True,False,2,1.0,92.78570838031091,78.91995955211837,62.054156714931665,71.97924344166731
Unet,False,True,True,True,2,0.76,93.75641559365138,88.02412480216731,73.3059076583207,83.1798574490439
Unet,False,True,True,False,3,1.0,93.8086548964835,83.37714308154986,71.33012777978512,81.80664761926492
Unet,False,True,True,True,3,0.76,94.09915370866126,90.28011509847529,76.26378772869629,85.39493521934828
Unet,False,True,True,False,4,1.0,93.29778524378708,88.22757602845847,72.71631611394828,82.55717802025083
Unet,False,True,True,True,4,0.76,93.4543934058489,89.6281200146262,75.76100916110813,85.20861175737313
Unet,False,True,True,False,5,1.0,93.12489802727126,88.11782722323518,73.26354353430887,83.49456597591416
Unet,False,True,True,True,5,0.76,93.34365925341696,87.77832988198394,71.59481670403565,81.57811603083034
Unet,False,True,True,False,6,1.0,93.06889076352057,77.62700288104891,64.7251134830664,75.28218096018
Unet,False,True,True,True,6,0.76,93.7941683671267,88.63076635427852,73.05276336360748,83.16264015546508
Unet,False,True,True,False,7,1.0,93.17739340511726,86.30038909428697,67.92937016263755,78.81908929707704
Unet,False,True,True,True,7,0.76,92.79887795245345,89.06900398376261,67.318884721785,78.50489758451316
Unet,False,True,True,False,8,1.0,92.92559850218066,87.61944884462235,65.44099921654826,76.08550836295176
Unet,False,True,True,True,8,0.76,94.00477177497298,89.01441020616559,74.1395797244365,84.02036466440835
Unet,False,True,True,False,9,1.0,93.11747185186864,77.74006754416109,64.19589725472511,74.51745249343723
Unet,False,True,True,True,9,0.76,93.64315727322546,88.24297573944165,74.06253597921835,83.52950486290709
