Resnet,False,False,False,False,0,4,92.80725526362191,85.23457728793979,65.37161683089742,76.2257856392746
Resnet,False,False,False,True,0,4,92.32707803044659,85.12621837201195,66.14361540725054,77.01571775207697
Resnet,False,False,False,False,1,4,93.0270042076783,88.87969442267331,70.10124940727236,80.89227656003601
Resnet,False,False,False,True,1,4,91.87784929180626,87.80534108722391,61.36617818786573,71.9423442989392
Resnet,False,False,False,False,2,4,92.43060550034497,73.01910537886206,58.87048795985008,67.5176216991138
Resnet,False,False,False,True,2,4,92.27366809897958,88.21692132698288,69.76570864167171,80.06434817188492
Resnet,False,False,False,False,3,4,92.71689736586607,89.06969270148738,69.99528278877342,80.28366729743043
Resnet,False,False,False,True,3,4,92.19885761278093,87.59772947047625,70.3921658602962,80.66964910882444
Resnet,False,False,False,False,4,4,93.03911289762048,73.8751058717782,60.66203987028075,69.35015258950386
Resnet,False,False,False,True,4,4,92.19088270520571,88.6519684595404,69.1789152429275,79.82163428508929
Resnet,False,False,False,False,5,4,93.29910220100133,85.38995583502782,68.51189155982522,79.1772225567359
Resnet,False,False,False,True,5,4,92.15726371409737,85.6449821569589,68.50423290451822,79.21871834758612
Resnet,False,False,False,False,6,4,93.03351582945989,88.20109519009482,72.25790648726289,82.30513111657214
Resnet,False,False,False,True,6,4,91.78529646536,84.30909518512655,61.1342260996785,71.79781026824574
Resnet,False,False,False,False,7,4,92.90514908321487,77.81481772323379,65.5111788531148,76.37955067412449
Resnet,False,False,False,True,7,4,91.22994292453762,84.94744942020938,58.51006871217847,68.26182951483304
Resnet,False,False,False,False,8,4,93.0966931935993,76.85044431902884,62.86986213910922,72.7182402809868
Resnet,False,False,False,True,8,4,92.38264630845919,86.38730702298535,66.1081500058036,77.15784332364613
Resnet,False,False,False,False,9,4,93.25242338418495,85.89666752911654,70.8742245310724,80.87977672602929
Resnet,False,False,False,True,9,4,91.77860193285422,85.22632522122092,64.96003415794404,76.11629795443766
