Unet,False,True,False,False,0,1.0,93.15540753606817,89.7004973512481,74.25938789050683,83.97249173890475
Unet,False,True,False,True,0,1.0,93.28366453587867,88.13419648457177,70.30820761556022,81.16303480182196
Unet,False,True,False,False,1,1.0,92.9829227231456,82.20436574993745,63.497823085530236,73.77179234902104
Unet,False,True,False,True,1,1.0,93.25630109153803,87.4625566436825,74.03512842491817,84.07928093728347
Unet,False,True,False,False,2,1.0,93.49302415080038,87.11742036192055,67.5717210632704,78.25277832445245
Unet,False,True,False,True,2,1.0,93.831006586981,87.93709153825715,75.35278203861948,84.96575848363265
Unet,False,True,False,False,3,1.0,93.64253537676316,88.92397813472122,74.13697792448069,83.76987771176132
Unet,False,True,False,True,3,1.0,93.69872555123806,85.85468976317067,73.97261020158577,83.92092028675367
Unet,False,True,False,False,4,1.0,93.18642919489284,87.77204924680728,73.44955044838784,83.4275974863344
Unet,False,True,False,True,4,1.0,92.97476490484618,88.86112405909215,70.87359140628037,80.9217147921404
Unet,False,True,False,False,5,1.0,92.8758467851977,83.62781650445568,67.08691821318847,78.04712625553132
Unet,False,True,False,True,5,1.0,91.99941175911096,85.04172813089423,65.04566856524978,76.04160461509609
Unet,False,True,False,False,6,1.0,93.05766004505458,76.09531570552969,63.148415015954185,73.29046020768405
Unet,False,True,False,True,6,1.0,94.27935735414515,89.80043214963112,72.2192495228087,82.3792648232516
Unet,False,True,False,False,7,1.0,93.0459171765608,90.72888954064929,67.95208999915067,78.95420551065226
Unet,False,True,False,True,7,1.0,93.76186633323262,89.99869182945561,74.4818467617926,84.158307265704
Unet,False,True,False,False,8,1.0,92.89227216823105,89.09506883057927,68.70553413012621,79.28885281618196
Unet,False,True,False,True,8,1.0,94.02661131544271,89.37007873711555,72.31172939525312,82.48926662893712
Unet,False,True,False,False,9,1.0,92.79170785206473,83.42649176909433,68.70457408061623,79.58241794390747
Unet,False,True,False,True,9,1.0,93.06914683853445,90.06841382772747,69.68718450849659,79.92402721102634
