Unet,False,False,False,True,5,8.0,90.57979110531988,60.00720804995912,46.68163254114121,54.433751139309074
Unet,False,False,False,False,5,0.5,93.57982169456194,90.77957345141584,75.56556975458028,85.07238352132433
Unet,False,False,False,True,5,0.5,94.47701908582185,91.39144800971766,76.96298205825397,86.00283998314828
Unet,False,False,False,False,5,0.25,94.5575676479223,89.7875021213464,78.10341146821504,86.89247901876793
Unet,False,False,False,True,5,0.25,93.47717986586245,89.00338503028067,75.27490613374273,85.07263174405165
Unet,False,False,False,False,6,4.0,91.18680104048188,82.40964766231717,59.70848568009792,70.35738810195824
Unet,False,False,False,True,6,4.0,91.76324038555875,69.8183374922012,52.510153822832606,61.83487632100007
Unet,False,False,False,True,6,4.0,91.89897082122043,81.51877263841662,63.25996119625164,74.36466618352668

Unet,False,False,False,False,6,8.0,90.5407245397718,69.99418888506219,55.20886105950946,63.4282304053479
Unet,False,False,False,True,6,8.0,31.376971001025485,52.24634403696383,23.369982845301344,32.3725255790369
Unet,False,False,False,False,6,0.5,93.29786908625084,90.82526926567304,74.0872880287946,83.77338276915548
Unet,False,False,False,True,6,0.5,93.63624392458483,90.56398913820207,69.90545850812646,80.34226730652229
Unet,False,False,False,False,6,0.25,93.95671286512643,90.23264908695296,77.0096367755404,86.1710508973189
Unet,False,False,False,True,6,0.25,93.72799299879397,90.5192275933735,75.52636603714936,84.88132698708993
Unet,False,False,False,False,7,4.0,91.10036777967987,86.3058831076632,67.27227190846693,78.50792978060517
Unet,False,False,False,True,7,4.0,91.92753632379235,86.0200576700251,64.56285131221992,75.80012410764797
Unet,False,False,False,False,7,8.0,87.95598954146354,64.301061134741,43.67377658982417,52.43440933724134
Unet,False,False,False,True,7,8.0,89.85452763682065,64.99815081737992,46.42144958549459,55.15548012704129
Unet,False,False,False,False,7,0.5,93.20912298031732,89.73709019836349,75.82544356639933,85.43422419950784
Unet,False,False,False,True,7,0.5,93.57070087787395,89.80509880417775,75.4666739759531,84.74469844723016
Unet,False,False,False,False,7,0.25,93.87303077091231,90.90757088058999,74.84841250340511,84.06354764445864
Unet,False,False,False,True,7,0.25,93.76710619428421,91.14423652344908,75.85857141191893,85.13052057487246

Unet,False,False,False,False,8,0.25,93.75675434712298,90.81241342373107,72.9797401574334,82.44792693095187
Unet,False,False,False,True,8,0.25,93.60945035981528,89.75115580523337,75.5217310092483,84.38627632083238
Unet,False,False,False,False,9,4.0,91.26802107374954,65.76822227650115,50.21203266716191,59.366620696716886
Unet,False,False,False,True,9,4.0,91.3039914111377,83.4283781163625,61.955267556916716,73.02100686493428
Unet,False,False,False,False,9,8.0,90.96954281393423,68.08375703949167,55.195527291855306,63.49867368704901
Unet,False,False,False,True,9,8.0,89.134934369289,57.378641378458084,44.299244234484696,51.90163541866076
Unet,False,False,False,False,9,0.5,93.1347575485483,86.52749376461108,68.79654961691179,79.64834378121529
Unet,False,False,False,True,9,0.5,93.44220740923667,89.65108158813841,75.61854040873293,85.28104594189223
Unet,False,False,False,False,9,0.25,93.83850596173137,90.62278413513096,77.45446730413221,86.45452033443384
Unet,False,False,False,True,9,0.25,93.40571481649626,91.07438604971833,73.17847354811697,82.69320508911618






Unet,False,False,False,False,0,1.0,93.33159186042651,87.94601394042894,72.80867414053131,82.97015090364528
Unet,False,False,False,True,0,1.0,93.36876525032258,85.70901092152553,69.98946431251903,80.65922788825193
Unet,False,False,False,False,1,1.0,93.26476182731179,88.27302587381712,67.95634450026589,78.38486587452952
Unet,False,False,False,True,1,1.0,93.28958760852186,90.17371957494986,72.91847974126863,83.3169155943282
Unet,False,False,False,False,2,1.0,93.25673215127051,87.09198174564685,66.00123774029447,76.56778959241997
Unet,False,False,False,True,2,1.0,93.27475928691254,87.00890250670163,70.81497076108738,81.18884025664343
Unet,False,False,False,False,3,1.0,93.53386322356147,89.8048485213728,72.2756022089644,82.41588413396451
Unet,False,False,False,True,3,1.0,93.09886181906761,87.03393741833919,72.35842441770735,82.32294116905973
Unet,False,False,False,False,4,1.0,92.98286517493129,86.55649882228188,72.0557975597657,82.60157743313394
Unet,False,False,False,True,4,1.0,92.86377230263504,87.05322889031231,72.2399501707731,81.96631040976831
Unet,False,False,False,False,5,1.0,93.25310434176987,88.16446533432618,74.4465877262247,84.25780685514115
Unet,False,False,False,True,5,1.0,92.43251061950303,87.20439133189426,70.43001004155599,80.64612362795162
Unet,False,False,False,False,6,1.0,92.6612304858355,79.46784168174041,62.33854296151874,72.42992080092017
Unet,False,False,False,True,6,1.0,93.82733342758799,87.13684021214594,70.54507145082599,81.02970729456808
Unet,False,False,False,False,7,1.0,93.07843790439817,86.25124473827084,67.96700026326381,78.91711028974386
Unet,False,False,False,True,7,1.0,93.01865831853921,89.67996364193486,69.88798822957033,80.3843360338523
Unet,False,False,False,False,8,1.0,92.63384005780621,85.47408685206796,66.45834962191293,77.12508612826335
Unet,False,False,False,True,8,1.0,93.58248892725393,89.69440680696007,69.27642308472686,79.97319733898236
Unet,False,False,False,False,9,1.0,92.92189186255284,84.87511471347766,67.52113470963741,78.55652792703822
Unet,False,False,False,True,9,1.0,93.2622624624116,90.02460936098494,74.75662763991528,84.35716417592567
Unet,False,False,False,False,0,2.0,93.23830399812584,83.98161672048803,66.96402044417647,77.62196969470635
Unet,False,False,False,True,0,2.0,92.99684483159317,85.53583874601867,67.16743582510951,77.793607680808
Unet,False,False,False,False,1,2.0,92.36454281579942,83.23646323628581,66.48950138380695,77.44227409272494
Unet,False,False,False,True,1,2.0,92.82675745454233,87.39260508646967,75.80099688590735,85.251063918351
Unet,False,False,False,False,2,2.0,92.19211461565176,84.08525044675152,70.21953647990578,80.80454690777175
Unet,False,False,False,True,2,2.0,92.16921931404744,86.95220817214476,65.0473623735988,76.3992154052248
Unet,False,False,False,False,3,2.0,92.55098797656267,88.35300326758991,70.76751996629686,80.97485546558151
Unet,False,False,False,True,3,2.0,92.61638180745862,80.78181916677532,65.60096212327194,76.6698120911991
Unet,False,False,False,False,4,2.0,92.25732192677906,87.60352573499313,65.89945617164702,77.10008291759782
Unet,False,False,False,True,4,2.0,92.45031393142264,87.46294509724034,70.84895920397051,81.29894018981724
Unet,False,False,False,False,5,2.0,92.26991201116432,85.96212338736183,71.06379122837284,81.83051863933812
Unet,False,False,False,True,5,2.0,92.0797457810161,82.14924065995405,65.5156263404406,76.64972031302767
Unet,False,False,False,False,6,2.0,92.590511515544,87.74177357678303,66.27411768904496,77.46007700221395
Unet,False,False,False,True,6,2.0,92.76632504949302,86.16058965061613,66.89265034913554,77.56988776873415
Unet,False,False,False,False,7,2.0,92.79819195197041,81.0906668902318,64.56884742362618,75.28905175779909
Unet,False,False,False,True,7,2.0,92.74833521780474,90.22794044733683,73.70669648601773,83.3790307055176
Unet,False,False,False,False,8,2.0,92.4889515015028,86.54769992724967,65.03862027096774,76.02345790344452
Unet,False,False,False,True,8,2.0,92.84912117480594,85.79347797396115,68.12037532681336,78.72253153656573
Unet,False,False,False,False,9,2.0,92.56659035521197,83.22163034566434,64.14221905859978,75.00569232497325
Unet,False,False,False,True,9,2.0,92.28636305476108,86.84099033606839,70.42863519327753,81.24594948802513
